iter	Passed	Remaining
0	138	13696
1	140	6874
2	141	4589
3	143	3433
4	144	2746
5	146	2295
6	149	1979
7	151	1742
8	152	1545
9	154	1392
10	156	1267
11	158	1161
12	161	1077
13	163	1003
14	166	940
15	167	881
16	169	828
17	171	781
18	173	739
19	175	703
20	177	667
21	179	635
22	181	607
23	183	580
24	185	555
25	185	529
26	187	506
27	188	485
28	189	464
29	191	447
30	193	430
31	195	414
32	196	399
33	198	385
34	199	370
35	201	357
36	202	345
37	204	333
38	206	322
39	207	311
40	209	301
41	210	290
42	211	280
43	213	271
44	214	262
45	215	253
46	217	244
47	218	236
48	220	228
49	221	221
50	222	213
51	223	206
52	225	199
53	226	192
54	227	185
55	228	179
56	229	173
57	230	166
58	231	160
59	232	155
60	233	149
61	234	143
62	235	138
63	236	132
64	237	127
65	238	122
66	238	117
67	239	112
68	240	107
69	241	103
70	241	98
71	242	94
72	243	89
73	243	85
74	244	81
75	245	77
76	245	73
77	246	69
78	247	65
79	247	61
80	248	58
81	248	54
82	249	51
83	250	47
84	250	44
85	251	40
86	251	37
87	252	34
88	253	31
89	253	28
90	254	25
91	254	22
92	255	19
93	256	16
94	256	13
95	257	10
96	257	7
97	258	5
98	259	2
99	259	0
